Altium Designer Pick and Place Locations
C:\Users\Asterix\Documents\github\nixe_clock\Assembly\nixie_clock\pick-and-place_panel-nixie_clock_R0.txt

========================================================================================================================
File Design Information:

Date:       20/02/23
Time:       20:51
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment              Layer       Footprint             Center-X(mm) Center-Y(mm) Rotation Description                                           
P2         DATA                 TopLayer    HEADER_2X3_2.54MM_THD 0.0000       -38.7500     180      "Header, 3-Pin, Dual row"                             
J4         xH:xx                BottomLayer SOCKET_NIXI_TUBE      52.5491      -0.0556      180      ""                                                    
J3         xH:xx                BottomLayer SOCKET_NIXI_TUBE      18.0491      -0.0556      180      ""                                                    
J1         xH:xx                BottomLayer SOCKET_NIXI_TUBE      -52.4509     -0.0556      180      ""                                                    
J2         xH:xx                BottomLayer SOCKET_NIXI_TUBE      -17.9509     -0.0556      180      ""                                                    
C8         100nF                TopLayer    0603_[1608]           12.0461      -33.8365     90       Capacitor                                             
C7         10uF                 TopLayer    0603_[1608]           13.2961      -33.8365     90       Capacitor                                             
C6         100nF                TopLayer    0603_[1608]           44.2498      -37.5000     180      Capacitor                                             
C24        100nF                TopLayer    0603_[1608]           52.5000      -5.2931      270      Capacitor                                             
C20        100nF                TopLayer    0603_[1608]           18.0000      -5.2931      270      Capacitor                                             
C12        100nF                TopLayer    0603_[1608]           -52.5000     -5.2931      270      Capacitor                                             
C16        100nF                TopLayer    0603_[1608]           -18.0000     -5.2931      270      Capacitor                                             
C23        100nF                TopLayer    0603_[1608]           47.8666      2.6751       150      Capacitor                                             
C19        100nF                TopLayer    0603_[1608]           13.3666      2.6751       150      Capacitor                                             
C11        100nF                TopLayer    0603_[1608]           -57.1334     2.6751       150      Capacitor                                             
C15        100nF                TopLayer    0603_[1608]           -22.6334     2.6751       150      Capacitor                                             
C22        100nF                TopLayer    0603_[1608]           57.1654      2.6072       30       Capacitor                                             
C18        100nF                TopLayer    0603_[1608]           22.6654      2.6072       30       Capacitor                                             
C10        100nF                TopLayer    0603_[1608]           -47.8346     2.6072       30       Capacitor                                             
C14        100nF                TopLayer    0603_[1608]           -13.3346     2.6072       30       Capacitor                                             
C21        100nF                TopLayer    0603_[1608]           53.7500      -32.9998     90       Capacitor                                             
C17        100nF                TopLayer    0603_[1608]           22.2500      -32.9998     90       Capacitor                                             
C9         100nF                TopLayer    0603_[1608]           -51.2500     -32.9998     90       Capacitor                                             
C13        100nF                TopLayer    0603_[1608]           -19.7500     -32.9114     90       Capacitor                                             
C4         100nF                TopLayer    0603_[1608]           37.7500      -13.0150     270      Capacitor                                             
C3         100nF                TopLayer    0603_[1608]           -0.0548      15.3655      0        Capacitor                                             
C2         100nF                TopLayer    0603_[1608]           3.0000       -16.4130     270      Capacitor                                             
C1         100nF                TopLayer    0603_[1608]           -32.8900     -12.9928     270      Capacitor                                             
